18,0.020917530252357618,0.08204550778549083,0.026116850275444938,0.02289159306841807,0.02944232659626363,0.03424603039796682,0.03202860606654889,0.025701999529302317,0.29921862739651833,1.0,0.31207609079289333,0.08583566130323664,0.11827539348092245,0.13324898011028113,0.1319866096083449,0.822133670115055,0.15749425390812508,0.03071264604545467,0.023848229453025456,0.020117800545145025,0.022278094975287387,0.029572720687839605,0.5806505844055438,0.6240963681585194,0.0056073711319245744,0.00686400518504693,0.004777414124517154,0.005078629780770767,0.056373025927226,0.008091894663989622,0.0073573981947648096,0.006906010161524029,0.007672021168550047,0.009804399865299579,0.008115393791964883,0.009804399865299579,0.007717730990580862,0.00952705726546435,0.00965373504986094,0.007124463800361504,0.01643238721846231,0.012289899984608697,0.014843384643808915,0.01436505305082838,0.016988496507937205,0.01210135329462766,0.01670310770700199,0.016988496507937205,0.01421882450470802,0.014792348629537128,0.014602442852980367,0.01958719902611831,0.013903295000996883,0.01786963191008788,0.015347556392694969,0.014995853861619514,0.008201994775529648,0.013996425913410108,0.016176308972916508,0.0073280295938673,0.005212427315586258,0.008303706281839034,0.007083487065531779,0.007042247967576334,0.007042247967576334,0.014414626333508594,0.014414626333508594,0.012586457421731445,0.011875962470382926,0.012930919492846492,0.013589257326942682,0.012102431100300369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.02504835384653294,0.03637634076029508,0.03127444297505118,0.027412257392286976,0.11453303360878223,0.04100898513822935,0.03835366069929336,0.030777666914134166,0.2776751017524184,0.31207609079289333,1.0,0.16387702000333348,0.14163258623298253,0.15956317802460276,0.10903269611408731,0.12525337752023052,0.1301042823740644,0.036777823023497774,0.02855781168932991,0.4263950213803342,0.026677604824057583,0.035412783586637894,0.04432753423433411,0.007201848941028986,0.006714722750093784,0.008219518681471196,0.4105633036536587,0.006081564805670505,0.5902577426283571,0.009689893519319221,0.008810347643768326,0.00826981886038429,0.009187102809437698,0.6348659403156954,0.009718033288474948,0.011740586680936863,0.009241839472068357,0.011408474070433659,0.6251099163835748,0.008531413034201586,0.0196774783937457,0.014716926895242878,0.6466956673907721,0.01720188413738813,0.02034340893583449,0.014491145737034429,0.02000166114900592,0.02034340893583449,0.017026778170216215,0.017713562654088227,0.017486154014956068,0.023455306919581396,0.016648937451803167,0.021398552209132237,0.018378413635161968,0.01795725638854552,0.009821736357318055,0.016760459989121547,0.019370829452429718,0.008775179289838229,0.006241784867762897,0.009943533996406647,0.008482344155557328,0.008432961101944515,0.6051994897990177,0.01726124722236649,0.01726124722236649,0.015072048916401869,0.014221244412579192,0.015484535846737575,0.01627288317168732,0.014492436389302747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1615968380028762,0.0
20,0.016052626295816247,0.023312342512085298,0.02004271213845861,0.017567570569273838,0.07340027206228669,0.026281244557146685,0.024579538681641123,0.019724345490196325,0.07637376489113956,0.08583566130323664,0.16387702000333348,1.0000000000000002,0.1598145738118998,0.18004699321190382,0.04417244106563206,0.05074392942640351,0.052709177617154976,0.023569638651188007,0.018301716818750507,0.015438894083042257,0.01709675706962023,0.022694831943600866,0.028407988246990486,0.004615416661612685,0.0043032342822876025,0.005267606108311206,0.0036663048971847085,0.003897465187427066,0.005270965118268557,0.006209918642354749,0.00564624801805944,0.005299841758591928,0.00588769741296033,0.007524137180328269,0.006227952450128107,0.007524137180328269,0.0059227762526826355,0.007311297659727443,0.007408513301744801,0.005467488444644835,0.012610617409595565,0.00943157099742429,0.011391177819631266,0.011024094410884502,0.013037389332278273,0.00928687563821774,0.01281837495939801,0.013037389332278273,0.010911875034297913,0.011352011529211265,0.011206273173597374,0.01503169744968406,0.010669729946074203,0.013713594274070784,0.011778091598463436,0.011508186440897778,0.006294412171196687,0.01074120089486795,0.012414096676572044,0.005623709832654614,0.0040001447007244105,0.006372468078422403,0.005436041892250334,0.005404393995951453,0.005404393995951453,0.011062138165167233,0.011062138165167233,0.009659156455934141,0.009113905185757231,0.009923505106753923,0.010428729724557552,0.00928770277275393,0.0,0.0,0.0,0.059603418966941324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.02211936930074396,0.03212273828517652,0.027617421810574024,0.024206854004937765,0.6858162132166687,0.03621367266203685,0.03386884384661968,0.027178735371596194,0.10523757791306693,0.11827539348092245,0.14163258623298253,0.1598145738118998,1.0000000000000002,0.343429683387,0.060866460032195105,0.06992150032459439,0.07262947157476796,0.7154064587895252,0.02521845495506783,0.02127369026879336,0.023558106723421096,0.031271852949673544,0.03914417314319129,0.006359713590393944,0.0059295486310765935,0.007258383936275745,0.005051905557104422,0.005370427880698942,0.007263012411415097,0.580415687811562,0.00778012536849503,0.6580384325989055,0.008112825341373978,0.010367722134322363,0.008581672412554722,0.010367722134322363,0.00816116147006474,0.010074444519108088,0.010208400710946386,0.007533807479600326,0.01737652758202778,0.012996029318429102,0.015696227166799272,0.015190412521107194,0.017964588724861938,0.012796649476936898,0.017662802605467133,0.017964588724861938,0.01503578225764277,0.015642258823801967,0.01544144180796282,0.02071260247261031,0.014702123669192517,0.6503249493775458,0.01622936664216136,0.015857456666413264,0.008673249148152403,0.014800605517677052,0.01710573608729691,0.0077490693632563164,0.005511912895823011,0.008780804597722684,0.007490476382692497,0.007446867848305258,0.007446867848305258,0.015242834089706583,0.015242834089706583,0.013309625779935875,0.012558308582083576,0.01367387928736102,0.014370042625065969,0.012797789209086032,0.0,0.0,0.0,0.08212924236953992,0.17511618016159045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16861098098286334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17968717828701855,0.28530019273175655
22,0.024919666832325542,0.036189455717512864,0.03111376915544143,0.027271425720149508,0.03507550655817564,0.48789347279941897,0.03815661708878084,0.030619545303280364,0.11856058571011446,0.13324898011028113,0.15956317802460276,0.18004699321190382,0.343429683387,1.0000000000000002,0.06857211363681809,0.07877351604444842,0.08182431466480383,0.036588875348016206,0.02841109468185256,0.023966925393961665,0.0265405474616438,0.03523084886100848,0.044099799587069756,0.0071648491268826355,0.00668022556807399,0.008177290544491771,0.005691473461098275,0.006050320500302356,0.008182504981524138,0.009640111267254725,0.008765084097135592,0.008227332304034152,0.009139903666651452,0.01168026890299945,0.009668106467114787,0.01168026890299945,0.00919435911728212,0.011349862535568672,0.011500777492742663,0.008487582526333961,0.6256398156693852,0.014641318039185476,0.01768335915020774,0.017113508704737154,0.020238893782032676,0.014416696841559353,0.6359471139514995,0.020238893782032676,0.016939302352135654,0.017622558450662466,0.017396318133367113,0.023334804253685972,0.01656340280695085,0.021288616210582156,0.018283993730721624,0.5709458474327876,0.009771276756902817,0.016674352392352623,0.01927131096829193,0.008730096422163066,0.006209717424813208,0.009892448655289732,0.008438765741201396,0.008389636395187925,0.008389636395187925,0.017172566809268222,0.017172566809268222,0.4792114984008701,0.014148182146971595,0.015404983366095023,0.26679048086176854,0.014417980863045155,0.0,0.0,0.0,0.09252675016242044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12799251577839302,0.09572972347442273,0.0,0.0,0.0,0.20194216886263297,0.0,0.17563136989101422,0.0,0.39156078623278867,0.38537208867900824,0.19744822510700372,0.3618844719534835,0.2266325390045759,0.0,0.2290354619132483,0.0,0.21877295574950736,0.0,0.0
23,0.2757598405939318,0.6249446782465847,0.021260657874124546,0.8516308691367878,0.023967791911336626,0.027878290381845746,0.42223929865534104,0.020922944876977406,0.08101480850955427,0.1319866096083449,0.10903269611408731,0.04417244106563206,0.060866460032195105,0.06857211363681809,1.0000000000000002,0.14271574296965686,0.14824294314578143,0.02500190693344899,0.8872204007712221,0.016377077253161145,0.01813568444745273,0.3898628874643732,0.03013427099282106,0.004895884045592435,0.00456473112001481,0.005587705421840481,0.003889097121327317,0.004134304447111125,0.04589097096041326,0.006587279943412183,0.005989356458104949,0.005621899952362789,0.4083769144840374,0.007981360271197401,0.8388118509164622,0.007981360271197401,0.006282688625340853,0.007755587022630712,0.007858710217269547,0.0057997341102990485,0.01337693324509869,0.010004704094262093,0.01208339134611358,0.0116940011921904,0.4590583702989487,0.009851215958184889,0.013597315704149257,0.4590583702989487,0.011574962523372872,0.012041845017699252,0.01188725050491877,0.4009461177225025,0.01131810288077263,0.014546935268611547,0.012493816912359729,0.01220751029009107,0.00667690793371989,0.011393916941252361,0.013168470436217248,0.005965448683264631,0.004243223538889506,0.44200112012986326,0.005766376629177651,0.005732805568983897,0.005732805568983897,0.011734356770740091,0.011734356770740091,0.010246119354685817,0.16528832462969786,0.010526531815122324,0.011062457675579966,0.009852093355628325,0.0,0.0,0.0,0.11883488601582765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2726999858056003,0.0,0.0,0.0,0.09995348658919591,0.0
24,0.019561357927744296,0.07672614906220235,0.024423583951824535,0.021407433867443586,0.02753345551921193,0.032025714801752765,0.02995205550731161,0.024035629741457225,0.09306729776138517,0.822133670115055,0.12525337752023052,0.05074392942640351,0.06992150032459439,0.07877351604444842,0.14271574296965686,1.0000000000000002,0.17029689243967625,0.028721414763367925,0.02230204745232888,0.01881347809396361,0.020833711461263952,0.02765539560803734,0.5943158956250324,0.7763033201508919,0.00524382144650726,0.006418982576944629,0.004467674076781037,0.004749360642753766,0.052718123235805436,0.007567262766026811,0.006880386822364599,0.0064582641923983655,0.007174611452531475,0.009168738981995099,0.007589238345732839,0.009168738981995099,0.0072173577126669166,0.008909377680802449,0.009027842406426357,0.006662554554040673,0.015367005765482389,0.011493093572460044,0.013881024976359404,0.013433705652062707,0.015887060127881884,0.011316771165162711,0.015620174294979394,0.015887060127881884,0.013296957723631164,0.013833297843646716,0.013655704465128508,0.018317277724920686,0.013001885337723586,0.016711067779661595,0.014352509129509144,0.014023608967230896,0.007670224619732089,0.013088978177550946,0.015127530160179243,0.006852922312593972,0.004874483515138792,0.007765341737110881,0.00662423451496129,0.006585669122871903,0.006585669122871903,0.013480064888285232,0.013480064888285232,0.011770423931431979,0.011105993385305855,0.01209255306351984,0.012708208059820371,0.011317779092116136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.020318944573293633,0.07969765574945079,0.7739200537473532,0.022236516698674515,0.028599791419011446,0.03326603022042664,0.03111206072488949,0.024966499273969087,0.8506213889499058,0.15749425390812508,0.1301042823740644,0.052709177617154976,0.07262947157476796,0.08182431466480383,0.14824294314578143,0.17029689243967625,1.0000000000000002,0.02983375882181133,0.023165777535930514,0.019542100299690276,0.021640574749517368,0.02872645409321117,0.03595800014230793,0.00584205933669594,0.0054469080171938794,0.0066675816515216505,0.004640701441738954,0.00493329737205131,0.0547598294552507,0.007860333279642515,0.007146855499646152,0.006708384594246903,0.007452475077517041,0.009523832643434383,0.007883159945749342,0.009523832643434383,0.0074968768462294125,0.00925442660716344,0.009377479321741534,0.0069205868631487324,0.015962150458044718,0.011938206546656753,0.014418619512867091,0.013953976077042192,0.016502345867981345,0.011755055395589535,0.016225123884406695,0.016502345867981345,0.013811932074341726,0.014369043968683838,0.01418457262328826,0.019026682718095333,0.013505431908222792,0.017358266293665846,0.014908363650795687,0.014566725601322624,0.007967282715685187,0.013595897743555877,0.01571340026550777,0.007118327324157346,0.005063266094991384,0.008066083598687792,0.006880782737434327,0.006840723756498235,0.006840723756498235,0.014002130747834738,0.014002130747834738,0.012226277559582192,0.011536114458972912,0.4051956027663114,0.013200380880876285,0.011756102358278741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2316109031196944,0.0
26,0.02173011637466809,0.03155744776079191,0.027131415084782076,0.02378086587551147,0.6737473352972663,0.03557639056524681,0.10051790629555465,0.026700448575684717,0.027327108251356754,0.03071264604545467,0.036777823023497774,0.023569638651188007,0.7154064587895252,0.036588875348016206,0.02500190693344899,0.028721414763367925,0.02983375882181133,1.0,0.18040151262731102,0.13423156888967597,0.10187208364423826,0.1352285587632669,0.16927075369190098,0.006247796424474478,0.0058252014354773915,0.007130652121350878,0.004963002976130032,0.005275919997656762,0.007135199145366251,0.5702016305412496,0.007643212035942554,0.646458383372507,0.007970057210875518,0.010185272710803278,0.008430653590462939,0.010185272710803278,0.008017542728535186,0.00989715614554131,0.010028754998934282,0.007401228807665586,0.0170707383836841,0.01276732738887652,0.015420007611442299,0.01492309420647778,0.0176484509258214,0.012571456200169402,0.0173519755875988,0.0176484509258214,0.01477118510028032,0.015366988994232451,0.015169705922329878,0.020348105591641887,0.014443398179331013,0.6388806407264472,0.015943764988338122,0.015578399821545855,0.008520618774130401,0.01454014696087468,0.016804712231954073,0.0076127025490401925,0.005414915183374572,0.008626281481059993,0.00735866024408464,0.007315819125322201,0.007315819125322201,0.014974593269164393,0.014974593269164393,0.013075405232804788,0.012337309588139599,0.01343324866851085,0.014117161041346775,0.01257257587550462,0.0,0.0,0.0,0.0,0.17203451519165683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16564379340966728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17652507366389145,0.2802795281132988
27,0.27325346206751505,0.5775859421577771,0.021067419960154085,0.8438904043967416,0.023749948882261708,0.027624904869960564,0.4706170679007597,0.020732776433174605,0.0212193748106725,0.023848229453025456,0.02855781168932991,0.018301716818750507,0.02521845495506783,0.02841109468185256,0.8872204007712221,0.02230204745232888,0.023165777535930514,0.18040151262731102,1.0,0.1042302004842838,0.0791032079101874,0.4674686534297452,0.13143796753156795,0.004851385402812289,0.00452324232297522,0.0055369188212568725,0.0038537491551729644,0.004096727793942228,0.005540449564647936,0.006527408219661167,0.005934919255133995,0.005570802558021694,0.404665180654548,0.007908817764818518,0.831187898109147,0.007908817764818518,0.006225585329136439,0.007685096567126344,0.007787282476045614,0.00574702038301493,0.01325535042809889,0.00991377143542749,0.011973565518933811,0.011587714528356859,0.454885993207306,0.009761678351535895,0.013473729833108761,0.454885993207306,0.011469757800849911,0.01193239680469697,0.011779207399949261,0.3973019223329728,0.011215232753059159,0.014414718314526082,0.012380260731174403,0.012096556347028888,0.006616221582031066,0.011290357740275802,0.01304878233567294,0.005911228777828173,0.00420465692114795,0.4379837762201786,0.0057139660877171036,0.005680700154565043,0.005680700154565043,0.011627703315443078,0.011627703315443078,0.010152992474882085,0.16378602064436407,0.010430856269175384,0.010961911104666123,0.009762547774322446,0.0,0.0,0.0,0.11775479688516324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27022141826978646,0.0,0.0,0.0,0.09904501031546413,0.0
28,0.014233946056011039,0.020671173653544657,0.017771975634250644,0.015577254912075187,0.020034893387446684,0.023303714321734177,0.06584255837405525,0.017489678294619716,0.017900161140877804,0.020117800545145025,0.4263950213803342,0.015438894083042257,0.02127369026879336,0.023966925393961665,0.016377077253161145,0.01881347809396361,0.019542100299690276,0.13423156888967597,0.1042302004842838,1.0,0.11829939662413769,0.15703474726121416,0.1965663929854985,0.004092513622181037,0.00381569990553029,0.004670813349062855,0.8742161046596791,0.0034559023682920005,0.44566756609001823,0.005506366705274394,0.005006557072151085,0.004699396865474485,0.005220651488786916,0.47880026410740284,0.005522357375106242,0.0066716910223426976,0.005251756075856565,0.006482965127963099,0.4714425110154435,0.004848050041706965,0.011181899125625271,0.008363022369477596,0.48662041695973757,0.009775121046815839,0.011560319977998132,0.008234720252456538,0.01136611881043708,0.011560319977998132,0.009675615550124061,0.010065886837228729,0.009936659889944686,0.013328683212718004,0.0094609042586513,0.01215991436753371,0.010443694219616837,0.010204367932302094,0.005581287550590005,0.009524277915457057,0.01100764318387488,0.004986572347574504,0.00354694881928381,0.005650500123805729,0.004820166222437621,0.004792103870495752,0.45694916667526214,0.009808854638830604,0.009808854638830604,0.008564823562619808,0.008081346465249616,0.00879922286690865,0.00924720812635868,0.008235453676891408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12243842125235549,0.0
29,0.02962267678408957,0.04301937730248388,0.03698577245947895,0.032418275693050516,0.022186285061515258,0.04849803382035209,0.02413517770044737,0.019367759077857562,0.01982232049048032,0.022278094975287387,0.026677604824057583,0.01709675706962023,0.023558106723421096,0.0265405474616438,0.01813568444745273,0.020833711461263952,0.021640574749517368,0.10187208364423826,0.0791032079101874,0.11829939662413769,1.0000000000000002,0.4147324674010331,0.30492438110380665,0.004531976890714784,0.00422543829788159,0.005172375736043084,0.003600023635255032,0.003827004896154506,0.005175674020167464,0.006097652680947132,0.0055441723712434075,0.005204028614394124,0.005781256725310276,0.007388112130249344,0.0061153604646799,0.007388112130249344,0.7628364109848502,0.007179120427113118,0.007274578556972345,0.005368644501257787,0.012382636469913715,0.026515395986802786,0.03202452600166968,0.030992528050770095,0.03665259381219558,0.009118982935906565,0.012586638076617454,0.03665259381219558,0.01071460479421298,0.031914416063452175,0.011003680659252734,0.014759947035070366,0.010476837323909116,0.01346567317651696,0.011565161469583828,0.01130013579011573,0.017695761529973153,0.010547016185762413,0.012189668535292242,0.02609833065172336,0.003927828118743214,0.029573143694669398,0.005337766455093536,0.025080536812111868,0.025080536812111868,0.010862151394347725,0.010862151394347725,0.0094845334780233,0.008949139528301061,0.009744103104005513,0.010240194022849277,0.00911979511709807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.3572433802261186,0.5188048289753652,0.04909620502028817,0.3909577272202453,0.029450849004494614,0.06437798248322485,0.5188340200241945,0.025709439258347677,0.026312839939863497,0.029572720687839605,0.035412783586637894,0.022694831943600866,0.031271852949673544,0.03523084886100848,0.3898628874643732,0.02765539560803734,0.02872645409321117,0.1352285587632669,0.4674686534297452,0.15703474726121416,0.4147324674010331,1.0,0.40476726413537994,0.006015904272852809,0.005608994247738219,0.006865992047535371,0.0047787970000628234,0.005080099846531508,0.006870370304979179,0.008094236952716811,0.007359527875336371,0.006908009182819148,0.5018003698414151,0.009807237857665388,0.2694587912767456,0.009807237857665388,0.007719964973479718,0.009529814977936247,0.009656529430623603,0.007126526055487131,0.016437143755335417,0.035197461915617255,0.04251047334425942,0.04114056325157733,0.5957366247563514,0.012104856165658824,0.016707942606925395,0.5957366247563514,0.014222940301284,0.04236430956986697,0.014606669692145259,0.49266964665186913,0.013907319464055766,0.017874804473389804,0.015351998913244383,0.015000194577967557,0.02348997136716635,0.014000477334245304,0.016180991385099083,0.03464383483589766,0.00521393611052855,0.5740670213720194,0.007085537459486684,0.03329277977620684,0.03329277977620684,0.014418798807097238,0.014418798807097238,0.012590100711536656,0.2031009576886655,0.012934662491021574,0.01359319088831112,0.012105934283314348,0.0,0.0,0.0,0.146020471867627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33508493962223634,0.0,0.0,0.0,0.12281961775622835,0.0
31,0.04922106867986907,0.07148103934712793,0.061455595646366705,0.05386623855773912,0.03686475292977337,0.08058438036876853,0.04010303484230098,0.032181487402192024,0.032936787089421514,0.5806505844055438,0.04432753423433411,0.028407988246990486,0.03914417314319129,0.044099799587069756,0.03013427099282106,0.5943158956250324,0.03595800014230793,0.16927075369190098,0.13143796753156795,0.1965663929854985,0.30492438110380665,0.40476726413537994,1.0,0.5234643773814722,0.007020992403167489,0.008594424575384962,0.00598180278884226,0.006358955073668085,0.008599905007507794,0.010131865650847897,0.009212202227604714,0.00864701902897158,0.009606141821906179,0.012276094332329034,0.010161288921595225,0.012276094332329034,0.009663375114598603,0.011928833514254817,0.012087446836072395,0.008920544947381011,0.020575000853765908,0.044058007871905974,0.053211983685926105,0.05149721488265592,0.06090198568059182,0.01515211095372339,0.02091397012273358,0.06090198568059182,0.017803397792088498,0.05302902490502853,0.018283726531807813,0.024525142410986772,0.017408323131180375,0.022374575703367938,0.019216683594708323,0.018776316666827088,0.029403294643420362,0.017524932396586514,0.020254365145107825,0.04336501170374865,0.006526483038805588,0.049138764450104594,0.00886923795571282,0.04167384446566933,0.04167384446566933,0.018048561366995886,0.018048561366995886,0.015759510091574266,0.014869898981743073,0.01619081123565388,0.01701511639098621,0.015153460474784535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0042552006273278405,0.006179592837575788,0.005312885237174443,0.0046567792664856935,0.005989378530397559,0.006966583926249716,0.006515498865429109,0.0052284931921320055,0.00535120595625458,0.6240963681585194,0.007201848941028986,0.004615416661612685,0.006359713590393944,0.0071648491268826355,0.004895884045592435,0.7763033201508919,0.00584205933669594,0.006247796424474478,0.004851385402812289,0.004092513622181037,0.004531976890714784,0.006015904272852809,0.5234643773814722,1.0,0.26999557344025094,0.22344700247430443,0.1555212790379707,0.16532688577539334,0.27429705799792703,0.2634190328039412,0.23950864375968775,0.22481440908746642,0.24975070484597794,0.03581529414024424,0.029645385716247835,0.03581529414024424,0.028192730745431112,0.03480216667429145,0.035264918313507636,0.026025536504744838,0.014165412685592255,0.010594413509866585,0.012795625269486062,0.01238328320834517,0.014644802410224153,0.010431878289720177,0.014398785195114254,0.014644802410224153,0.012257228017783338,0.11962805502296311,0.11809225707389723,0.15840476597228037,0.11243813819116212,0.14451452997203884,0.013230242637762514,0.012927060182954385,0.007070466347696087,0.012065511027150975,0.13082036046773876,0.026769158640874383,0.10033742849308616,0.030333287812019646,0.025875849238721795,0.025725203564978913,0.025725203564978913,0.012426017474402126,0.012426017474402126,0.010850058561676559,0.010237581867750197,0.011146999433809625,0.011714514487011015,0.010432807403788987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.003967382916872068,0.005761611074122048,0.004953526748867844,0.004341799160031935,0.005584262681193872,0.00649537083644287,0.006074796738746398,0.7164112435232861,0.004989255491072008,0.0056073711319245744,0.006714722750093784,0.0043032342822876025,0.0059295486310765935,0.00668022556807399,0.00456473112001481,0.00524382144650726,0.0054469080171938794,0.0058252014354773915,0.00452324232297522,0.00381569990553029,0.00422543829788159,0.005608994247738219,0.007020992403167489,0.26999557344025094,1.0000000000000002,0.20833326042244124,0.14500196810997545,0.94853555853624,0.25574386670755667,0.24560162075873876,0.6979957182791461,0.20960817695696043,0.2328578054626121,0.03339278181672579,0.027640200111688717,0.03339278181672579,0.026285801337089285,0.03244818132592376,0.032879632885784466,0.02426519404707729,0.013207277687057862,0.00987781748841263,0.01193014138483402,0.011545689747284439,0.013654241948111505,0.009726275995478643,0.013424865102701425,0.013654241948111505,0.011428160809540292,0.1115365275208608,0.1101046094797325,0.14769041873924413,0.1048329298035115,0.13473970504909175,0.5074348887975421,0.012052686166160169,0.00659222675001902,0.46276258221242256,0.12197179610416656,0.4977509152076035,0.09355070056387098,0.028281573166044426,0.4811405473417241,0.023985175340803144,0.023985175340803144,0.2440875194642447,0.2440875194642447,0.010116170952834513,0.009545121598108398,0.01039302702769405,0.010922155904174983,0.20493437140941936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3430136789257991,0.0,0.0,0.0
34,0.004856489123296145,0.007052810908455758,0.006063631689174039,0.005314813527718622,0.006835718039091691,0.007951009136226761,0.007436182719468039,0.005967314480013753,0.0061073673838471345,0.00686400518504693,0.008219518681471196,0.005267606108311206,0.007258383936275745,0.008177290544491771,0.005587705421840481,0.006418982576944629,0.0066675816515216505,0.007130652121350878,0.0055369188212568725,0.004670813349062855,0.005172375736043084,0.006865992047535371,0.008594424575384962,0.22344700247430443,0.20833326042244124,1.0000000000000002,0.17749748278339372,0.18868868776719194,0.2551841885954875,0.36285614597696003,0.27335282756920853,0.3302847595097736,0.2850421608397149,0.040876236321899614,0.03383447829986048,0.2115301818976989,0.03217655340194474,0.20554650809847297,0.040248088685544824,0.029703120024827494,0.01616708086400642,0.012091475463679644,0.014603733264171817,0.18082379502330093,0.016714211584128717,0.6925782410508035,0.016433430480259796,0.016714211584128717,0.17898310563937286,0.3081812712010712,0.3603599753191933,0.2560861505378032,0.12832640408590007,0.23363040531113535,0.015099764992564296,0.014753740815773709,0.0080695708431921,0.013770448964039858,0.8317152645980652,0.030551820975086384,0.02173150969869367,0.03461958559293454,0.02953228094037441,0.19279546121976898,0.029360348018738394,0.014181897399328515,0.014181897399328515,0.012383244882391934,0.011684221108231217,0.012722145498855206,0.013369854249760841,0.011907033326830985,0.054114226281245674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
