18,0.02347570289798023,0.08976251517746991,0.028749803096285814,0.025531037619804624,0.03191145979992409,0.037664758199710054,0.03565929568876731,0.027565406775716603,0.299809067227939,1.0000000000000002,0.309271702025144,0.08715809814084965,0.1214260220030515,0.1423355631870211,0.14089413004027404,0.8202360890831759,0.16589398829711255,0.03338282916619262,0.026711875763421458,0.021561672477683466,0.023922211282563957,0.0327717557557461,0.5710501981559016,0.6097485814176881,0.0060907205599303295,0.007691206508567206,0.005202510920603146,0.005521662005270807,0.05865480224011578,0.008875254379885645,0.007963963477756162,0.007604174250286602,0.008681831672199502,0.010640309962147616,0.009172428874028162,0.010640309962147616,0.008427211045266838,0.01034937357539258,0.010482213969945886,0.007793111954623003,0.018883802969525004,0.013991979086037245,0.016118373494054004,0.015614163015277398,0.01946853880236012,0.013762905200672098,0.019221010338053044,0.01946853880236012,0.015448279519695586,0.016062946229710596,0.01586177431280845,0.022152962403451583,0.016233298439579203,0.01970325575756896,0.01666137013125725,0.017092280824286932,0.00920589027877218,0.015214861141482459,0.018396632314958687,0.00794820066694633,0.005700643996409841,0.009483816377388675,0.007691113515613253,0.00764564465320763,0.00764564465320763,0.015918112879589993,0.015918112879589993,0.014300349403254515,0.013279925329322144,0.01434389785299891,0.01511500278250365,0.013304782448805232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025162373150751205,0.3011671512557061,0.02885528929050782,0.0,0.0,0.2952726679370191,0.0,0.0
19,0.027320845791560112,0.03941184091042641,0.033458803782992215,0.02971282882308138,0.11764391742924472,0.04383396122461629,0.041500019095584845,0.03208041228728341,0.27518249291056274,0.309271702025144,1.0,0.1630495696648427,0.1413146876430004,0.16564905380626696,0.11211456663063472,0.1278173051365174,0.13200786008077034,0.03885068454389126,0.031087079339317186,0.4339287726635127,0.027840488878408867,0.0381395219224062,0.04687733933135771,0.007858060673153132,0.00708833460282282,0.00895096806620802,0.417096216901095,0.006426068553291306,0.5969298793431644,0.010328954039309567,0.009268400567640212,0.008849680581112945,0.01010385015244219,0.6428877602211962,0.010674803471930864,0.012383112399810058,0.009807524589198834,0.012044522829468718,0.6333355969206824,0.009069564854943583,0.02197682732358083,0.016283759621154827,0.6555011327401169,0.01817164503054678,0.02265733847108995,0.016017165162870335,0.02236926671316456,0.02265733847108995,0.017978591070805898,0.018693935547199426,0.018459813189152848,0.02578145039069319,0.018892190162888577,0.022930500291453458,0.019390376765730372,0.019891867376910802,0.010713745602138985,0.017706940524545765,0.021409861793925705,0.00925005592742865,0.006634366443268293,0.011037193897372115,0.008950859841710306,0.008897943522931686,0.6129673746563281,0.018525379587818098,0.018525379587818098,0.016642638668142272,0.01545507683508208,0.016693320025164833,0.01759072612029493,0.015484005363065718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1566415252769414,0.0,0.0,0.0,0.0,0.02928377989740673,0.0,0.03358156781940903,0.0,0.0,0.23227959446135527,0.0,0.0
20,0.017455328221719513,0.02518028263701135,0.02137687853421646,0.01898356966909394,0.07516287042075036,0.028005581755092202,0.02651442272496701,0.020496222197323086,0.07755117124098393,0.08715809814084965,0.1630495696648427,1.0,0.16205080569238167,0.18995592800162736,0.04585128842864823,0.05227320855901721,0.053987012119067174,0.024821759016025777,0.01986158032816269,0.01603215340314953,0.017787328947769306,0.024367396179979354,0.029950000466037727,0.005020526424494761,0.004528747315570524,0.005718786551844485,0.0038683201985837525,0.004105624570657362,0.0055361708302160886,0.006599183799752655,0.0059215946399620205,0.005654073829896716,0.006455364598135233,0.007911588572118884,0.006820147506650965,0.007911588572118884,0.006266041763609497,0.007695263201819227,0.007794036503649955,0.005794558213132536,0.01404102702866035,0.010403717770649934,0.01198479555486209,0.01160989051205576,0.014475806593280568,0.010233390182443099,0.014291757127010064,0.014475806593280568,0.011486548055621972,0.011943582684868349,0.011794001568861743,0.01647180625500798,0.012070247847972268,0.014650330078697713,0.012388539995097278,0.0127089430779685,0.006845027690435233,0.011312990125433558,0.013678791924885176,0.0059098742225765135,0.004238706396351174,0.007051679277985793,0.005718717407055056,0.005684909093812745,0.005684909093812745,0.011835892036592854,0.011835892036592854,0.010633006117169533,0.009874271130053718,0.010665386510086368,0.011238740573067337,0.009892753608772646,0.0,0.0,0.0,0.0609524701467571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018709449684743352,0.0,0.021455312656125696,0.0,0.0,0.04215118885717408,0.0,0.0
21,0.0243182344949265,0.035080406970144445,0.029781619592680837,0.026447334183574814,0.6778191844396791,0.03901652811316074,0.0369390905248666,0.028554715862313375,0.10804194247392204,0.1214260220030515,0.1413146876430004,0.16205080569238167,1.0000000000000002,0.3663201222684228,0.0638786260412431,0.0728254506242195,0.07521306982691525,0.7090719817139685,0.02767055203574394,0.02233551045068908,0.024780767848983903,0.03394791818341072,0.04172543335793637,0.006994445325119844,0.006309313568293589,0.007967240181776804,0.00538922651557872,0.005719831777963688,0.007712825490479632,0.5695984794024355,0.008249786266368509,0.6480713113146825,0.008993418402317231,0.011022185528701274,0.009501622899898029,0.011022185528701274,0.008729659564513638,0.01072080757605968,0.010858415547977906,0.008072802964891943,0.01956153350400461,0.014494144432694958,0.016696854105226252,0.01617454775678701,0.020167255222424123,0.014256849196629723,0.01991084308152476,0.020167255222424123,0.01600271078296231,0.016639437583234436,0.016431045703754605,0.022948021485259804,0.016815903651335434,0.642465640287437,0.017259338628516124,0.017705714497430733,0.009536285218237588,0.015760915132306815,0.019056878530806353,0.00823345773591988,0.005905237346001541,0.009824185949806203,0.007967143851350812,0.0079200431335149,0.0079200431335149,0.016489406234387296,0.016489406234387296,0.01481358201111182,0.013756535411825942,0.014858693393607032,0.01565747290523151,0.013782284641277561,0.0,0.0,0.0,0.08491713494275561,0.17207284128602132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16405793398974636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669144159860217,0.26649566883146486,0.0,0.0,0.0,0.026065438525440555,0.0,0.029890891635278072,0.286812388927969,0.0,0.05872375940735625,0.0,0.0
22,0.028505830508574363,0.04112124732868157,0.034910009629067165,0.031001560816345246,0.038749112999555156,0.4498555477313111,0.0432999958883699,0.03347183327644218,0.12664674734595988,0.1423355631870211,0.16564905380626696,0.18995592800162736,0.3663201222684228,1.0000000000000002,0.07487851502674574,0.0853659813436562,0.08816474818362816,0.04053575197486642,0.03243541658314732,0.02618168170730762,0.029048012030759844,0.03979374415758468,0.04891054617662711,0.00819888766929004,0.00739577633568539,0.009339197641597508,0.006317250442562036,0.0067047858772069655,0.00904097278195478,0.010776950882917734,0.009670398115871776,0.009233517023040233,0.01054208358434219,0.012920204078991436,0.011137800813516691,0.012920204078991436,0.010232905517688691,0.012566928892060627,0.012728232934298889,0.009462938318747463,0.5857641323281718,0.01699003373996571,0.0195720496588382,0.018959802242387483,0.023640053282384502,0.01671187630295362,0.5962241006914967,0.023640053282384502,0.01875837496969731,0.019504746021124206,0.0192604690939873,0.026899667042128997,0.01971159951737004,0.02392506292711158,0.020231393925295642,0.5301922003054939,0.011178431977420793,0.018474942147436547,0.02233846990557599,0.009651257815143125,0.00692211825382072,0.011515909168008032,0.009339084723087874,0.009283873269322888,0.009283873269322888,0.01932887929847616,0.01932887929847616,0.4435881783825757,0.016125408566009337,0.01741735797248779,0.24360596002453966,0.016155591808572747,0.0,0.0,0.0,0.0995398517296535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1127336680711643,0.08413991942898928,0.0,0.0,0.0,0.17927191921452823,0.0,0.15490514142565812,0.0,0.34926688965478747,0.34376116971873405,0.17669068261545287,0.3275222821278713,0.19897866317633997,0.0,0.20102195109636428,0.0,0.14413690963971248,0.0,0.18869109444979743,0.0,0.0,0.0,0.030553902788168615,0.0,0.4650558488508356,0.20307625938493173,0.12325091166916735,0.22670266536972358,0.21389329948412913,0.0
23,0.2616433765495117,0.6071296479598878,0.02362778724478338,0.838688595861671,0.026226168586193657,0.03095446916239681,0.3974329786815136,0.022654400951242857,0.08571703168602461,0.14089413004027404,0.11211456663063472,0.04585128842864823,0.0638786260412431,0.07487851502674574,1.0000000000000002,0.15435545757384472,0.15941607925740814,0.027435401297397015,0.8774788518378589,0.017720281708997955,0.019660270949201725,0.36525052598646696,0.03310362819623143,0.005549169867102079,0.005005608180184493,0.006320954283808516,0.004275640454266408,0.004537932126394192,0.04820496278088741,0.007294054207222078,0.006545117336889084,0.006249427544122678,0.38059375009244006,0.008744650499420368,0.8269788033792486,0.008744650499420368,0.006925833508410263,0.008505546842779948,0.008614720619362233,0.006404704429520024,0.015519496862014603,0.011499191972589778,0.013246751582053951,0.01283237038162538,0.4347304969505039,0.011310929499674171,0.01579662794128739,0.4347304969505039,0.012696040406498197,0.01320119914452663,0.013035867672993763,0.3755566098884438,0.013341201695430157,0.016192957339924742,0.013693008865121347,0.014047149244528776,0.00756578457866897,0.012504207448165532,0.015119119699797382,0.0065321628015502795,0.0046850269914657065,0.41575111987215135,0.006320877858320525,0.006283509650838048,0.006283509650838048,0.013082169056872185,0.013082169056872185,0.011752623560396283,0.15372669112342754,0.011788413492659633,0.012422139683991197,0.010934425115388374,0.0,0.0,0.0,0.10832396644851787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806396406632306,0.0,0.0,0.0,0.08528356097087017,0.0,0.08836614221856272,0.09252263305220512,0.0,0.5757340418897063,0.0,0.023714480198679173,0.0,0.0,0.16050975239296994,0.0,0.13425744849812501
24,0.021995528211984576,0.08410286769878153,0.02693708928935895,0.02392127131136796,0.029899399279551795,0.03528994446639455,0.03341092906782628,0.025827370752007202,0.09772253796872311,0.8202360890831759,0.1278173051365174,0.05227320855901721,0.0728254506242195,0.0853659813436562,0.15435545757384472,1.0000000000000002,0.18174385593659073,0.03127799682556153,0.025027656019616516,0.020202179987601643,0.02241388364153996,0.030705452416668604,0.5769778037642987,0.7596286877490004,0.005706692425332588,0.007206265579291531,0.0048744856000511785,0.0051735137789815306,0.05495653795958724,0.008315657637587077,0.00746182485421008,0.007124720822115019,0.008134430492132147,0.009969424088120248,0.008594094879624092,0.009969424088120248,0.007895864038663677,0.009696831632398132,0.00982129626115861,0.007301745749722041,0.01769315375862426,0.013109765959549142,0.015102088336203641,0.014629669007210376,0.01824102120964698,0.012895135491184699,0.01800909974839847,0.01824102120964698,0.014474244689445376,0.015050155835529364,0.01486166807893653,0.02075618828717055,0.01520976710912668,0.01846093894470109,0.015610848304095563,0.01601458949755715,0.008625446497731469,0.014255543654358405,0.01723669986997472,0.007447055909851967,0.005341210714517143,0.0088858489815051,0.007206178449668572,0.007163576460277415,0.007163576460277415,0.01491445442320283,0.01491445442320283,0.01339869311293694,0.012442608151225368,0.013439495774271672,0.014161981499407558,0.012465897995846206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023575851633624533,0.3762375423222702,0.027035924436961057,0.0,0.0,0.05311487998965457,0.0,0.0
25,0.02271666272034978,0.08686022271956337,0.7625405289821524,0.024705542280464066,0.03087966619526634,0.03644694313029308,0.03450632326228002,0.026674134154554927,0.8478391313903462,0.16589398829711255,0.13200786008077034,0.053987012119067174,0.07521306982691525,0.08816474818362816,0.15941607925740814,0.18174385593659073,1.0,0.0323034617585273,0.025848200370508966,0.020864518668121557,0.023148734144088464,0.03171214619184062,0.03897744289991217,0.006533798964716126,0.005893789220502588,0.007442526638157123,0.005034298073879877,0.005343130042777081,0.0567583158301158,0.008588290675740138,0.007706464553056508,0.007358308394906099,0.00840112190673425,0.010296276695122139,0.008875856623471862,0.010296276695122139,0.008154733931523888,0.010014747157978439,0.010143292422493833,0.00754113717422825,0.01827323274623427,0.013539576261848282,0.015597217934486356,0.015109310099044307,0.018839062308515918,0.013317909025110172,0.018599537184953642,0.018839062308515918,0.014948790116474204,0.015543582800532214,0.015348915377582956,0.021436690409772394,0.01570842701039757,0.019066190157654157,0.016122657855038917,0.016539635907567844,0.008908236120223135,0.014722918857426414,0.017801813786166104,0.0076912114013937966,0.00551632500709365,0.009177176031027542,0.007442436651945442,0.007398437934802222,0.007398437934802222,0.015403432348822792,0.015403432348822792,0.013837976037975739,0.012850545347615396,0.3957373216910023,0.014626289219941762,0.012874598761562175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21111930676200266,0.0,0.0,0.0,0.3057596473417832,0.024348797844020213,0.0,0.0279223108828398,0.0,0.0,0.05485627817291558,0.0,0.0
26,0.02385830969331113,0.034416939841406285,0.029218367129357242,0.025947142242002175,0.6649997565326266,0.03827861809111906,0.1070213108407447,0.028014667528175562,0.029703235343573307,0.03338282916619262,0.03885068454389126,0.024821759016025777,0.7090719817139685,0.04053575197486642,0.027435401297397015,0.03127799682556153,0.0323034617585273,1.0,0.19178512567795336,0.13705065033165004,0.10457107552244584,0.14325505722103024,0.17607498966415014,0.006862161097034272,0.006189987069002203,0.007816557723278833,0.0052873013969376055,0.005611654003121437,0.007566954714608017,0.55882580313376,0.008093760083105892,0.635814497632291,0.008823328086945336,0.010813725638501871,0.009321921037570343,0.010813725638501871,0.008564557655318038,0.010518047573124249,0.010653052999236842,0.007920124023380689,0.019191571020996286,0.014220020235719126,0.016381070600730928,0.015868642504092347,0.019785836873191777,0.013987212906224343,0.019534274192192946,0.019785836873191777,0.015700055440786974,0.016324739983330255,0.016120289368330296,0.022514011186063318,0.016497868591987798,0.6303148452856231,0.016932916992258407,0.017370850663899227,0.00935592779598884,0.015462832811938729,0.018696460463470177,0.008077740370146821,0.005793553041147171,0.009638383531668498,0.00781646321472655,0.0077702533012091474,0.0077702533012091474,0.01617754614056807,0.01617754614056807,0.01453341636960133,0.01349636143326188,0.014577674571589172,0.015361346962320686,0.013521623673855416,0.0,0.0,0.0,0.0,0.16881846986327773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16095514654194035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16375760459516467,0.261455501641522,0.0,0.0,0.0,0.025572469282737844,0.0,0.029325572536626817,0.28138797659630704,0.0,0.0,0.0,0.0
27,0.25889513014914284,0.5552961171792484,0.02337960599096949,0.829879189160825,0.025950694487200617,0.030629329999415596,0.4498949992929424,0.022416443940108718,0.023767582079972996,0.026711875763421458,0.031087079339317186,0.01986158032816269,0.02767055203574394,0.03243541658314732,0.8774788518378589,0.025027656019616516,0.025848200370508966,0.19178512567795336,1.0000000000000002,0.10966356166908073,0.08367444124932796,0.44939184728014725,0.14088959403469625,0.005490882566603903,0.004953030336081316,0.006254560323883123,0.004230730035960881,0.004490266652129373,0.006054835952871956,0.007217439012587866,0.006476368815912505,0.006183784885863942,0.3765960742579192,0.008652798549738133,0.8182923938490677,0.008652798549738133,0.006853086025710503,0.008416206387072233,0.00852423342551628,0.006337430775869847,0.015356483366511511,0.011378406904904948,0.013107610519772672,0.012697581891373542,0.43016418023677394,0.011192121900979147,0.0156307035198473,0.43016418023677394,0.012562683897320548,0.013062536555364422,0.012898941690458101,0.37161184310370027,0.013201068549238618,0.01602286995874331,0.013549180411215627,0.013899600975370068,0.0074863151859845415,0.012372865911597404,0.014960311680883702,0.006463550352258689,0.004635816464011403,0.4113841585001261,0.0062544847011522095,0.006217509001376429,0.006217509001376429,0.01294475673444421,0.01294475673444421,0.011629176501194166,0.1521119786430578,0.01166459050361817,0.012291660169769871,0.01081957223869886,0.0,0.0,0.0,0.10718615453524942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24545835292761534,0.0,0.0,0.0,0.0843877605782144,0.0,0.08743796304785593,0.09155079498547594,0.0,0.5696866539181106,0.0,0.023465388340508993,0.0,0.0,0.11272360088638854,0.0,0.13284723680301694
28,0.015409870053772513,0.022229595366232827,0.01887188348355814,0.016759028420529898,0.0209472513296002,0.02472381900497774,0.06912411290824319,0.018094424615917242,0.01918505555108181,0.021561672477683466,0.4339287726635127,0.01603215340314953,0.02233551045068908,0.02618168170730762,0.017720281708997955,0.020202179987601643,0.020864518668121557,0.13705065033165004,0.10966356166908073,1.0000000000000002,0.119380089292704,0.16354236998363056,0.2010101539388522,0.00443220882588332,0.003998057598967233,0.005048645119117909,0.8728381706187005,0.0036245174149565846,0.44728872451361573,0.005825875258456268,0.005227687658109331,0.004991515592627528,0.005698909143582293,0.4811520785826509,0.006020945896295434,0.006984489221094332,0.005531771623095951,0.00679351338819627,0.4740030184956743,0.005115537671316066,0.012395665047646356,0.009184584608518256,0.48943926388051023,0.01024941507010412,0.012779496076643951,0.00903421642480379,0.012617013978188443,0.012779496076643951,0.0101405261851966,0.010544004375769805,0.010411951541765116,0.014541599603080154,0.01065582660443134,0.01293356847204373,0.010936820497186082,0.011219677961059497,0.006042910559128443,0.009987306198895953,0.012075877541666115,0.005217340667975859,0.0037420043859496986,0.006225346206863643,0.0050485840768844745,0.005018737504698396,0.45930586600921547,0.010448933181756563,0.010448933181756563,0.009387004384292791,0.008717179823666243,0.009415590363358923,0.009921757391163391,0.008733496480203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11780140668451596,0.0,0.0,0.0,0.0,0.01651703048818918,0.0,0.01894112650271255,0.0,0.0,0.0,0.0,0.0
29,0.031976189139562544,0.046127432836631066,0.039160026241902644,0.03477575480521174,0.023240524250348053,0.05130306160900673,0.02597000361002287,0.020075374447247135,0.02128540598303411,0.023922211282563957,0.027840488878408867,0.017787328947769306,0.024780767848983903,0.029048012030759844,0.019660270949201725,0.02241388364153996,0.023148734144088464,0.10457107552244584,0.08367444124932796,0.119380089292704,1.0000000000000004,0.43016173953528525,0.3121366691478698,0.004917440244534172,0.004435758807733735,0.005601363036899243,0.0037888922027084957,0.0040213240177758,0.005422496953366878,0.006463683138814939,0.0058000068782224305,0.005537979057544662,0.006322816968582311,0.007749140379566712,0.006680109810643989,0.007749140379566712,0.7613562815271078,0.00753725680563804,0.007634002000950267,0.0056755788830294765,0.013752723429251719,0.02866656081633489,0.03302308638302588,0.03199006737512108,0.03988685575866551,0.010023268571130114,0.013998305300930639,0.03988685575866551,0.011250695425863735,0.032909527819622295,0.011551836013821265,0.016133591605724345,0.011822410143990816,0.014349515694850178,0.012134166816788177,0.012447991081609634,0.018860892510072353,0.01108070115066132,0.013397926078002581,0.026779785972800285,0.004151673282006331,0.03195371926730468,0.005601295311855795,0.02576038728972465,0.02576038728972465,0.011592866346990771,0.011592866346990771,0.010414679214881215,0.009671523289563106,0.010446394743054956,0.011007976160078078,0.009689626268610835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018325289631774575,0.0,0.021014771956889625,0.0,0.0,0.0,0.0,0.0
30,0.3380118697072634,0.4876009379934256,0.053646496146600955,0.367605340676684,0.031837892215383426,0.07028160502025982,0.48247338518070865,0.027501858432704876,0.029159516977693326,0.0327717557557461,0.0381395219224062,0.024367396179979354,0.03394791818341072,0.03979374415758468,0.36525052598646696,0.030705452416668604,0.03171214619184062,0.14325505722103024,0.44939184728014725,0.16354236998363056,0.43016173953528525,1.0000000000000002,0.42760539830119565,0.006736549089624044,0.0060766792217240686,0.007673475464967624,0.00519051723042492,0.00550893255513206,0.007428441444773096,0.008854793672948204,0.007945603629598104,0.007586643847869184,0.4620309960056706,0.010615780156629881,0.24864547659293007,0.010615780156629881,0.008407783242060662,0.010325514484638842,0.010458048633504299,0.007775145981704461,0.018840268898062278,0.03927118268179926,0.045239317906795,0.04382415414044309,0.5629701553805413,0.013731176671227698,0.019176698880292498,0.5629701553805413,0.015412665586121296,0.04508375061998034,0.015825207122525126,0.4559160377203405,0.016195874750321013,0.019657832547764095,0.0166229595802082,0.01705287686651072,0.025838103149184475,0.01517978532262872,0.018354221350008176,0.036686433153085334,0.005687501927329594,0.539023543171943,0.0076733826863964365,0.035289928278812555,0.035289928278812555,0.015881415808307785,0.015881415808307785,0.014267381868385193,0.1866202379707027,0.014310829923027695,0.01508015717368456,0.013274110059834797,0.0,0.0,0.0,0.13150250128210844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30114325409400555,0.0,0.0,0.0,0.10353204331051408,0.0,0.10727421743658386,0.11232009010078235,0.0,0.3536019931476905,0.0,0.02878876729660236,0.0,0.0,0.13829617765801394,0.0,0.1629850795913027
31,0.0538409607448178,0.07766858301271136,0.065936982873537,0.05855482156321864,0.03913199751198038,0.08638321827919015,0.04372784820627775,0.03380257237140356,0.03584000278982988,0.5710501981559016,0.04687733933135771,0.029950000466037727,0.04172543335793637,0.04891054617662711,0.03310362819623143,0.5769778037642987,0.03897744289991217,0.17607498966415014,0.14088959403469625,0.2010101539388522,0.3121366691478698,0.42760539830119565,1.0,0.5012366925799285,0.007468854865672061,0.009431479344548669,0.006379671932199647,0.006771036649748246,0.009130307690227601,0.010883439193612328,0.009765952449401833,0.00932475448345326,0.010646251143821117,0.013047870124902624,0.011247854724531933,0.013047870124902624,0.010334018052571194,0.012691104184578273,0.012854002090902284,0.009556442717785583,0.023156600652344272,0.04826826514143938,0.055603708430076795,0.05386432868064822,0.06716080599108876,0.01687700830507301,0.0235701072104583,0.06716080599108876,0.018943728664225605,0.055412500461930095,0.019450784039215005,0.027165465794733855,0.01990637213501463,0.02416146926894694,0.020431302692210083,0.020959714625516983,0.03175764844318551,0.018657495209135965,0.022559198936411357,0.0450913459081412,0.00699051651296524,0.05380312635795899,0.009431365310278047,0.04337489982886507,0.04337489982886507,0.01951987021292646,0.01951987021292646,0.017536058857136237,0.016284745611905713,0.017589460921401952,0.018535042112987773,0.01631522709861506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030855809471087264,0.24620773200847726,0.035384313842211385,0.0,0.0,0.0,0.0,0.0
32,0.004825656158442001,0.00696127763598329,0.005909798099273227,0.005248149947068236,0.006559706994827708,0.0077423527275214165,0.00733011065074475,0.005666334062297252,0.006007869057108958,0.6097485814176881,0.007858060673153132,0.005020526424494761,0.006994445325119844,0.00819888766929004,0.005549169867102079,0.7596286877490004,0.006533798964716126,0.006862161097034272,0.005490882566603903,0.00443220882588332,0.004917440244534172,0.006736549089624044,0.5012366925799285,1.0,0.28085303646211457,0.24153693790766134,0.16338120108905302,0.1734039167234166,0.28572470928453675,0.2787211296018741,0.2501026789337917,0.23880375096997214,0.27264682533189,0.037975659208440836,0.03273673739514354,0.037975659208440836,0.030077027442917466,0.036937296499642974,0.03741140877368551,0.02781390437071965,0.01617461179645806,0.011984600260129971,0.013805928523898415,0.013374055305824747,0.016675457686178997,0.011788390779737326,0.01646344123879276,0.016675457686178997,0.013231970517670298,0.12553752696547837,0.12396529827332928,0.17313312734276876,0.12686888889835057,0.15398781553526342,0.014271023389997072,0.01464011287848336,0.007885154369605909,0.013032039833165223,0.14377609762780902,0.028367421712528162,0.10418705986359089,0.03384809089437931,0.027449868175025458,0.027287588125905263,0.027287588125905263,0.013634398578245893,0.013634398578245893,0.012248729799004602,0.011374702290337395,0.012286030509570682,0.01294650779315611,0.011395993248449273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02155241813568114,0.34394638024043045,0.024715524902566673,0.0,0.0,0.0,0.0,0.0
33,0.004352965311921422,0.006279394776828218,0.00533091154486669,0.004734074273274779,0.005917159463361405,0.006983960677886743,0.0066120992353378314,0.7172249905203072,0.005419376090111803,0.0060907205599303295,0.00708833460282282,0.004528747315570524,0.006309313568293589,0.00739577633568539,0.005005608180184493,0.005706692425332588,0.005893789220502588,0.006189987069002203,0.004953030336081316,0.003998057598967233,0.004435758807733735,0.0060766792217240686,0.007468854865672061,0.28085303646211457,1.0000000000000004,0.21787750261079952,0.14737740891806927,0.9489199191377977,0.2577369185532636,0.2514193653714905,0.7016877643183732,0.2154120414299518,0.24594006164301396,0.034255803108247725,0.02953005303895262,0.034255803108247725,0.027130871501420493,0.03331915186245131,0.0337468230878976,0.025089429694040107,0.014590248822557753,0.010810664393965694,0.01245358682637658,0.012064017185337443,0.015042035007273725,0.010633674356968308,0.014850786354090142,0.015042035007273725,0.011935850127038846,0.11324066246807694,0.11182243938408036,0.1561740979719669,0.11444161258162096,0.1389041401781035,0.5108792071864491,0.013206059741982771,0.0071127743716249015,0.46652563001587494,0.12969269776140485,0.5007299980889232,0.09398155248668086,0.03053254535763819,0.48453372245498694,0.024614668069598666,0.024614668069598666,0.25019397150465567,0.25019397150465567,0.011048921468822488,0.010260508183255579,0.01108256843700113,0.011678349530879912,0.20911878097937944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2744973561903938,0.0,0.0,0.0,0.0,0.0,0.0,0.019441279165429735,0.0,0.02229454794009561,0.0,0.0,0.0,0.0,0.0
